date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2016-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1500,1
2016-11-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6375,4.23
2016-11-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2325,1.54
2016-11-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5000,3.32
2016-11-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,750,0.5
2016-11-15,North,Bcharre,Bechare,1691,34.25,36.01,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6500,4.31
2016-11-15,North,Bcharre,Bechare,1691,34.25,36.01,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2016-11-15,North,Bcharre,Bechare,1691,34.25,36.01,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1500,1
2016-11-15,North,Bcharre,Bechare,1691,34.25,36.01,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5312,3.53
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6000,3.98
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,875,0.58
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1475,0.98
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4375,2.9
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,650,0.43
2016-11-15,North,El Batroun,Batroun,1688,34.25,35.67,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,1
2016-11-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6250,4.15
2016-11-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1871.5,1.24
2016-11-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1500,1
2016-11-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5000,3.32
2016-11-15,North,El Koura,Koura,1699,34.31,35.81,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2166.67,1.44
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1666.67,1.11
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6024,4
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1000,0.66
2016-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1375,0.91
2016-11-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,992.86,0.66
2016-11-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1778.57,1.18
2016-11-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1985.71,1.32
2016-11-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,850,0.56
2016-11-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1500,1
2016-11-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,7500,4.98
2016-11-15,North,Zgharta,Zgharta,1709,34.4,35.9,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-11-15,North,Zgharta,Zgharta,1709,34.4,35.9,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,2000,1.33
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6634.62,4.41
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1722.22,1.14
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5120,3.4
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1840.91,1.22
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,950,0.63
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1392.86,0.93
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1000,0.66
2016-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1687.5,1.12
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6055.56,4.02
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4406.25,2.93
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1850,1.23
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,892.86,0.59
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1031.25,0.68
2016-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1500,1
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1200,0.8
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2312.5,1.54
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1800,1.2
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5825,3.87
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1812.5,1.2
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,3250,2.16
2016-12-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,2625,1.74
2016-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1000,0.66
2016-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1000,0.66
2016-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1500,1
2016-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,750,0.5
2016-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1000,0.66
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6571.43,4.36
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1142.86,0.76
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1714.29,1.14
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1392.86,0.93
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4857.14,3.23
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1250,0.83
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1375,0.91
2016-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1250,0.83
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6604.17,4.39
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1083.33,0.72
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2083.33,1.38
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4900,3.25
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,781.25,0.52
2016-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1750,1.16
2016-12-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1125,0.75
2016-12-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1625,1.08
2016-12-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6000,3.99
2016-12-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-12-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,1
2016-12-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7000,4.65
2016-12-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1000,0.66
2016-12-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5000,3.32
2016-12-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1900,1.26
2016-12-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5500,3.65
2016-12-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2000,1.33
2016-12-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5000,3.32
2016-12-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6362.5,4.23
2016-12-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,575,0.38
2016-12-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1700,1.13
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7300,4.85
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1100,0.73
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1835,1.22
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1497.5,0.99
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1500,1
2016-12-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,4375,2.91
2016-12-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7175,4.77
2016-12-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1125,0.75
2016-12-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1850,1.23
2016-12-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-12-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1450,0.96
2016-12-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4975,3.3
2016-12-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1975,1.31
2016-12-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2016-12-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,1
2016-12-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,895,0.59
2016-12-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1995,1.33
2016-12-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5250,3.49
2016-12-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1995,1.33
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6000,3.99
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,750,0.5
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1750,1.16
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5000,3.32
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,1
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1000,0.66
2016-12-15,North,El Batroun,Batroun,1688,34.25,35.67,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1000,0.66
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7187.5,4.77
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1000,0.66
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1875,1.25
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4307.5,2.86
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1937.5,1.29
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1312.5,0.87
2016-12-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Spinach,404,KG,actual,Retail,LBP,1250,0.83
2016-12-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1005.62,0.67
2016-12-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1874.38,1.25
2016-12-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1668.75,1.11
2016-12-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4550.33,3.02
2016-12-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,850,0.56
2016-12-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7166.67,4.76
2016-12-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,966.67,0.64
2016-12-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1733.33,1.15
2016-12-15,South,Saida,South,1704,33.56,35.38,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1550,1.03
2016-12-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1000,0.66
2016-12-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,2000,1.33
2016-12-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Lettuce,318,Head,actual,Retail,LBP,1125,0.75
2016-12-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7000,4.65
2016-12-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,1000,0.66
2016-12-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2000,1.33
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2370,1.57
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1813,1.2
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5677,3.77
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11471,7.61
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2941,1.95
2017-01-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,950,0.63
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1875,1.24
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5714,3.79
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10240,6.79
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3159,2.1
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1000,0.66
2017-01-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1000,0.66
2017-01-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1750,1.16
2017-01-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3000,1.99
2017-01-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2705,1.79
2017-01-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1860,1.23
2017-01-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2667,1.77
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2052,1.36
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10875,7.21
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,4000,2.65
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3469,2.3
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,525,0.35
2017-01-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,2000,1.33
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1938,1.29
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
